"GEO_ID","NAME","B25046_001E","B25046_001M","B25046_002E","B25046_002M","B25046_003E","B25046_003M",
"1500000US150030034041","Block Group 1, Census Tract 34.04, Honolulu County, Hawaii","1245","312","557","260","688","247",
"1500000US150030034042","Block Group 2, Census Tract 34.04, Honolulu County, Hawaii","1102","225","403","132","699","237",
"1500000US150030034043","Block Group 3, Census Tract 34.04, Honolulu County, Hawaii","724","227","259","182","465","212",
"1500000US150030034051","Block Group 1, Census Tract 34.05, Honolulu County, Hawaii","1165","196","175","65","990","196",
"1500000US150030034052","Block Group 2, Census Tract 34.05, Honolulu County, Hawaii","706","119","429","132","277","106",
"1500000US150030034061","Block Group 1, Census Tract 34.06, Honolulu County, Hawaii","731","216","169","111","562","235",
"1500000US150030034062","Block Group 2, Census Tract 34.06, Honolulu County, Hawaii","979","200","333","109","646","182",
"1500000US150030034063","Block Group 3, Census Tract 34.06, Honolulu County, Hawaii","785","171","336","134","449","168",
"1500000US150030034064","Block Group 4, Census Tract 34.06, Honolulu County, Hawaii","610","204","281","108","329","201",
"1500000US150030034071","Block Group 1, Census Tract 34.07, Honolulu County, Hawaii","413","77","171","44","242","75",
"1500000US150030035011","Block Group 1, Census Tract 35.01, Honolulu County, Hawaii","383","107","114","64","269","105",
"1500000US150030035012","Block Group 2, Census Tract 35.01, Honolulu County, Hawaii","811","159","465","123","346","123",
"1500000US150030035021","Block Group 1, Census Tract 35.02, Honolulu County, Hawaii","497","106","236","78","261","98",
"1500000US150030035022","Block Group 2, Census Tract 35.02, Honolulu County, Hawaii","608","151","99","54","509","140",
"1500000US150030035023","Block Group 3, Census Tract 35.02, Honolulu County, Hawaii","627","165","510","162","117","87",
"1500000US150030036011","Block Group 1, Census Tract 36.01, Honolulu County, Hawaii","572","147","125","92","447","134",
"1500000US150030036012","Block Group 2, Census Tract 36.01, Honolulu County, Hawaii","1385","207","393","127","992","180",
"1500000US150030036031","Block Group 1, Census Tract 36.03, Honolulu County, Hawaii","627","140","165","67","462","139",
"1500000US150030036032","Block Group 2, Census Tract 36.03, Honolulu County, Hawaii","500","149","63","37","437","143",
"1500000US150030036041","Block Group 1, Census Tract 36.04, Honolulu County, Hawaii","269","72","59","37","210","71",
"1500000US150030036042","Block Group 2, Census Tract 36.04, Honolulu County, Hawaii","670","113","266","97","404","108",
"1500000US150030037001","Block Group 1, Census Tract 37, Honolulu County, Hawaii","71","71","-","**","71","71",
"1500000US150030037002","Block Group 2, Census Tract 37, Honolulu County, Hawaii","1704","417","1145","365","559","262",
"1500000US150030037003","Block Group 3, Census Tract 37, Honolulu County, Hawaii","-","**","-","**","-","**",
"1500000US150030037004","Block Group 4, Census Tract 37, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030037005","Block Group 5, Census Tract 37, Honolulu County, Hawaii","553","291","158","84","395","281",
"1500000US150030037006","Block Group 6, Census Tract 37, Honolulu County, Hawaii","386","201","224","153","162","129",
"1500000US150030037007","Block Group 7, Census Tract 37, Honolulu County, Hawaii","922","178","589","192","333","138",
"1500000US150030038001","Block Group 1, Census Tract 38, Honolulu County, Hawaii","1663","212","1022","201","641","190",
"1500000US150030038002","Block Group 2, Census Tract 38, Honolulu County, Hawaii","356","121","162","102","194","98",
"1500000US150030038003","Block Group 3, Census Tract 38, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030039001","Block Group 1, Census Tract 39, Honolulu County, Hawaii","129","46","59","25","70","43",
"1500000US150030040001","Block Group 1, Census Tract 40, Honolulu County, Hawaii","277","72","64","31","213","84",
"1500000US150030040002","Block Group 2, Census Tract 40, Honolulu County, Hawaii","360","60","224","57","136","55",
"1500000US150030041001","Block Group 1, Census Tract 41, Honolulu County, Hawaii","1102","275","261","123","841","279",
"1500000US150030041002","Block Group 2, Census Tract 41, Honolulu County, Hawaii","789","159","265","120","524","139",
"1500000US150030041003","Block Group 3, Census Tract 41, Honolulu County, Hawaii","401","122","217","89","184","99",
"1500000US150030042001","Block Group 1, Census Tract 42, Honolulu County, Hawaii","735","159","341","91","394","162",
"1500000US150030042002","Block Group 2, Census Tract 42, Honolulu County, Hawaii","1160","140","662","118","498","131",
"1500000US150030043001","Block Group 1, Census Tract 43, Honolulu County, Hawaii","1010","293","467","201","543","249",
"1500000US150030043002","Block Group 2, Census Tract 43, Honolulu County, Hawaii","1358","312","774","275","584","228",
"1500000US150030043003","Block Group 3, Census Tract 43, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030044001","Block Group 1, Census Tract 44, Honolulu County, Hawaii","1671","195","1578","198","93","56",
"1500000US150030044002","Block Group 2, Census Tract 44, Honolulu County, Hawaii","1597","226","1250","210","347","142",
"1500000US150030045001","Block Group 1, Census Tract 45, Honolulu County, Hawaii","1062","192","764","199","298","163",
"1500000US150030045002","Block Group 2, Census Tract 45, Honolulu County, Hawaii","515","137","430","133","85","83",
"1500000US150030045003","Block Group 3, Census Tract 45, Honolulu County, Hawaii","829","229","584","203","245","201",
"1500000US150030045004","Block Group 4, Census Tract 45, Honolulu County, Hawaii","1050","234","490","167","560","215",
"1500000US150030046001","Block Group 1, Census Tract 46, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030046002","Block Group 2, Census Tract 46, Honolulu County, Hawaii","1065","197","736","173","329","168",
"1500000US150030046003","Block Group 3, Census Tract 46, Honolulu County, Hawaii","843","237","670","223","173","98",
"1500000US150030047001","Block Group 1, Census Tract 47, Honolulu County, Hawaii","488","248","332","235","156","109",
"1500000US150030047002","Block Group 2, Census Tract 47, Honolulu County, Hawaii","1585","231","1351","234","234","127",
"1500000US150030047003","Block Group 3, Census Tract 47, Honolulu County, Hawaii","386","115","270","114","116","95",
"1500000US150030047004","Block Group 4, Census Tract 47, Honolulu County, Hawaii","630","182","498","183","132","77",
"1500000US150030048001","Block Group 1, Census Tract 48, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030048002","Block Group 2, Census Tract 48, Honolulu County, Hawaii","557","201","269","154","288","145",
"1500000US150030048003","Block Group 3, Census Tract 48, Honolulu County, Hawaii","1279","175","860","187","419","116",
"1500000US150030048004","Block Group 4, Census Tract 48, Honolulu County, Hawaii","1133","282","780","215","353","210",
"1500000US150030049001","Block Group 1, Census Tract 49, Honolulu County, Hawaii","425","82","306","78","119","49",
"1500000US150030049002","Block Group 2, Census Tract 49, Honolulu County, Hawaii","442","117","165","86","277","92",
"1500000US150030049003","Block Group 3, Census Tract 49, Honolulu County, Hawaii","577","89","295","80","282","87",
"1500000US150030050001","Block Group 1, Census Tract 50, Honolulu County, Hawaii","521","188","381","185","140","80",
"1500000US150030050002","Block Group 2, Census Tract 50, Honolulu County, Hawaii","598","125","387","127","211","89",
"1500000US150030050003","Block Group 3, Census Tract 50, Honolulu County, Hawaii","544","154","240","119","304","128",
"1500000US150030050004","Block Group 4, Census Tract 50, Honolulu County, Hawaii","527","111","274","94","253","96",
"1500000US150030051001","Block Group 1, Census Tract 51, Honolulu County, Hawaii","486","119","-","**","486","119",
"1500000US150030051002","Block Group 2, Census Tract 51, Honolulu County, Hawaii","1050","183","500","101","550","191",
"1500000US150030052001","Block Group 1, Census Tract 52, Honolulu County, Hawaii","386","95","-","**","386","95",
"1500000US150030052002","Block Group 2, Census Tract 52, Honolulu County, Hawaii","453","124","-","**","453","124",
"1500000US150030053001","Block Group 1, Census Tract 53, Honolulu County, Hawaii","788","164","-","**","788","164",
"1500000US150030053002","Block Group 2, Census Tract 53, Honolulu County, Hawaii","527","163","232","137","295","129",
"1500000US150030054001","Block Group 1, Census Tract 54, Honolulu County, Hawaii","286","53","-","**","286","53",
"1500000US150030055001","Block Group 1, Census Tract 55, Honolulu County, Hawaii","239","66","165","56","74","61",
"1500000US150030055002","Block Group 2, Census Tract 55, Honolulu County, Hawaii","390","91","130","59","260","75",
"1500000US150030056001","Block Group 1, Census Tract 56, Honolulu County, Hawaii","1208","227","509","166","699","254",
"1500000US150030056002","Block Group 2, Census Tract 56, Honolulu County, Hawaii","380","183","208","168","172","103",
"1500000US150030056003","Block Group 3, Census Tract 56, Honolulu County, Hawaii","605","176","238","120","367","140",
"1500000US150030056004","Block Group 4, Census Tract 56, Honolulu County, Hawaii","540","176","275","140","265","165",
"1500000US150030057001","Block Group 1, Census Tract 57, Honolulu County, Hawaii","387","89","250","91","137","53",
"1500000US150030057002","Block Group 2, Census Tract 57, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030058001","Block Group 1, Census Tract 58, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030058002","Block Group 2, Census Tract 58, Honolulu County, Hawaii","782","143","410","136","372","140",
"1500000US150030059001","Block Group 1, Census Tract 59, Honolulu County, Hawaii","262","90","71","59","191","82",
"1500000US150030059002","Block Group 2, Census Tract 59, Honolulu County, Hawaii","630","150","84","75","546","147",
"1500000US150030060001","Block Group 1, Census Tract 60, Honolulu County, Hawaii","458","166","142","74","316","139",
"1500000US150030060002","Block Group 2, Census Tract 60, Honolulu County, Hawaii","983","195","461","198","522","179",
"1500000US150030060003","Block Group 3, Census Tract 60, Honolulu County, Hawaii","603","164","248","141","355","143",
"1500000US150030061001","Block Group 1, Census Tract 61, Honolulu County, Hawaii","613","137","404","132","209","80",
"1500000US150030061002","Block Group 2, Census Tract 61, Honolulu County, Hawaii","953","193","513","149","440","163",
"1500000US150030062011","Block Group 1, Census Tract 62.01, Honolulu County, Hawaii","794","237","554","199","240","116",
"1500000US150030062012","Block Group 2, Census Tract 62.01, Honolulu County, Hawaii","1051","276","392","191","659","266",
"1500000US150030062013","Block Group 3, Census Tract 62.01, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030062014","Block Group 4, Census Tract 62.01, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030062021","Block Group 1, Census Tract 62.02, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030063011","Block Group 1, Census Tract 63.01, Honolulu County, Hawaii","699","130","498","104","201","124",
"1500000US150030063012","Block Group 2, Census Tract 63.01, Honolulu County, Hawaii","473","136","266","75","207","130",
"1500000US150030063013","Block Group 3, Census Tract 63.01, Honolulu County, Hawaii","535","142","338","116","197","113",
"1500000US150030063021","Block Group 1, Census Tract 63.02, Honolulu County, Hawaii","856","140","245","95","611","145",
"1500000US150030064011","Block Group 1, Census Tract 64.01, Honolulu County, Hawaii","1057","105","659","166","398","124",
"1500000US150030064021","Block Group 1, Census Tract 64.02, Honolulu County, Hawaii","845","242","671","245","174","112",
"1500000US150030064022","Block Group 2, Census Tract 64.02, Honolulu County, Hawaii","1170","262","893","259","277","159",
"1500000US150030064023","Block Group 3, Census Tract 64.02, Honolulu County, Hawaii","1261","304","886","290","375","220",
"1500000US150030065001","Block Group 1, Census Tract 65, Honolulu County, Hawaii","1053","258","734","271","319","165",
"1500000US150030065002","Block Group 2, Census Tract 65, Honolulu County, Hawaii","1412","248","963","253","449","207",
"1500000US150030066001","Block Group 1, Census Tract 66, Honolulu County, Hawaii","286","109","-","**","286","109",
"1500000US150030067011","Block Group 1, Census Tract 67.01, Honolulu County, Hawaii","1559","235","1326","214","233","147",
"1500000US150030067012","Block Group 2, Census Tract 67.01, Honolulu County, Hawaii","1498","233","1230","218","268","168",
"1500000US150030067013","Block Group 3, Census Tract 67.01, Honolulu County, Hawaii","1079","202","583","145","496","182",
"1500000US150030067021","Block Group 1, Census Tract 67.02, Honolulu County, Hawaii","1515","171","87","51","1428","167",
"1500000US150030068021","Block Group 1, Census Tract 68.02, Honolulu County, Hawaii","1181","283","789","239","392","204",
"1500000US150030068022","Block Group 2, Census Tract 68.02, Honolulu County, Hawaii","973","191","483","169","490","154",
"1500000US150030068023","Block Group 3, Census Tract 68.02, Honolulu County, Hawaii","1844","320","1559","320","285","193",
"1500000US150030068041","Block Group 1, Census Tract 68.04, Honolulu County, Hawaii","465","148","-","**","465","148",
"1500000US150030068042","Block Group 2, Census Tract 68.04, Honolulu County, Hawaii","1317","153","-","**","1317","153",
"1500000US150030068043","Block Group 3, Census Tract 68.04, Honolulu County, Hawaii","603","143","-","**","603","143",
"1500000US150030068051","Block Group 1, Census Tract 68.05, Honolulu County, Hawaii","286","147","286","147","-","**",
"1500000US150030068052","Block Group 2, Census Tract 68.05, Honolulu County, Hawaii","1027","329","899","319","128","101",
"1500000US150030068053","Block Group 3, Census Tract 68.05, Honolulu County, Hawaii","3040","397","1914","375","1126","330",
"1500000US150030068061","Block Group 1, Census Tract 68.06, Honolulu County, Hawaii","1330","129","1256","138","74","56",
"1500000US150030068081","Block Group 1, Census Tract 68.08, Honolulu County, Hawaii","1277","171","715","192","562","160",
"1500000US150030068082","Block Group 2, Census Tract 68.08, Honolulu County, Hawaii","575","139","121","75","454","157",
"1500000US150030068083","Block Group 3, Census Tract 68.08, Honolulu County, Hawaii","1135","270","549","178","586","225",
"1500000US150030068091","Block Group 1, Census Tract 68.09, Honolulu County, Hawaii","1336","222","819","184","517","147",
"1500000US150030068092","Block Group 2, Census Tract 68.09, Honolulu County, Hawaii","1096","173","535","131","561","148",
"1500000US150030069001","Block Group 1, Census Tract 69, Honolulu County, Hawaii","1560","166","-","**","1560","166",
"1500000US150030069002","Block Group 2, Census Tract 69, Honolulu County, Hawaii","392","89","-","**","392","89",
"1500000US150030070001","Block Group 1, Census Tract 70, Honolulu County, Hawaii","1124","156","-","**","1124","156",
"1500000US150030070002","Block Group 2, Census Tract 70, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030070003","Block Group 3, Census Tract 70, Honolulu County, Hawaii","291","146","-","**","291","146",
"1500000US150030071001","Block Group 1, Census Tract 71, Honolulu County, Hawaii","1725","160","-","**","1725","160",
"1500000US150030073021","Block Group 1, Census Tract 73.02, Honolulu County, Hawaii","1639","221","-","**","1639","221",
"1500000US150030073022","Block Group 2, Census Tract 73.02, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030073031","Block Group 1, Census Tract 73.03, Honolulu County, Hawaii","-","**","-","**","-","**",
"1500000US150030074001","Block Group 1, Census Tract 74, Honolulu County, Hawaii","1365","134","59","15","1306","136",
"1500000US150030075021","Block Group 1, Census Tract 75.02, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030075031","Block Group 1, Census Tract 75.03, Honolulu County, Hawaii","1945","246","1591","266","354","146",
"1500000US150030075032","Block Group 2, Census Tract 75.03, Honolulu County, Hawaii","1446","196","938","203","508","151",
"1500000US150030075041","Block Group 1, Census Tract 75.04, Honolulu County, Hawaii","766","132","510","111","256","89",
"1500000US150030075042","Block Group 2, Census Tract 75.04, Honolulu County, Hawaii","688","145","367","127","321","107",
"1500000US150030075051","Block Group 1, Census Tract 75.05, Honolulu County, Hawaii","1830","268","1383","249","447","276",
"1500000US150030075052","Block Group 2, Census Tract 75.05, Honolulu County, Hawaii","1342","283","1044","257","298","188",
"1500000US150030075053","Block Group 3, Census Tract 75.05, Honolulu County, Hawaii","708","120","495","105","213","105",
"1500000US150030075061","Block Group 1, Census Tract 75.06, Honolulu County, Hawaii","201","57","-","**","201","57",
"1500000US150030077011","Block Group 1, Census Tract 77.01, Honolulu County, Hawaii","1143","182","748","182","395","185",
"1500000US150030077012","Block Group 2, Census Tract 77.01, Honolulu County, Hawaii","826","255","716","266","110","54",
"1500000US150030077013","Block Group 3, Census Tract 77.01, Honolulu County, Hawaii","631","163","144","72","487","158",
"1500000US150030077021","Block Group 1, Census Tract 77.02, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030077022","Block Group 2, Census Tract 77.02, Honolulu County, Hawaii","2221","327","1884","329","337","200",
"1500000US150030077023","Block Group 3, Census Tract 77.02, Honolulu County, Hawaii","1306","225","1227","230","79","60",
"1500000US150030078041","Block Group 1, Census Tract 78.04, Honolulu County, Hawaii","1445","131","1173","127","272","112",
"1500000US150030078051","Block Group 1, Census Tract 78.05, Honolulu County, Hawaii","1799","256","1580","258","219","110",
"1500000US150030078052","Block Group 2, Census Tract 78.05, Honolulu County, Hawaii","1406","170","840","154","566","145",
"1500000US150030078071","Block Group 1, Census Tract 78.07, Honolulu County, Hawaii","305","233","77","55","228","247",
"1500000US150030078072","Block Group 2, Census Tract 78.07, Honolulu County, Hawaii","516","129","285","103","231","122",
"1500000US150030078073","Block Group 3, Census Tract 78.07, Honolulu County, Hawaii","668","227","301","116","367","228",
"1500000US150030078074","Block Group 4, Census Tract 78.07, Honolulu County, Hawaii","714","181","149","102","565","191",
"1500000US150030078075","Block Group 5, Census Tract 78.07, Honolulu County, Hawaii","456","211","169","107","287","181",
"1500000US150030078076","Block Group 6, Census Tract 78.07, Honolulu County, Hawaii","764","203","343","118","421","212",
"1500000US150030078081","Block Group 1, Census Tract 78.08, Honolulu County, Hawaii","718","190","420","156","298","133",
"1500000US150030078082","Block Group 2, Census Tract 78.08, Honolulu County, Hawaii","1057","158","599","158","458","124",
"1500000US150030078091","Block Group 1, Census Tract 78.09, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030078092","Block Group 2, Census Tract 78.09, Honolulu County, Hawaii","1554","152","1255","171","299","134",
"1500000US150030078101","Block Group 1, Census Tract 78.10, Honolulu County, Hawaii","1629","179","1416","166","213","129",
"1500000US150030078102","Block Group 2, Census Tract 78.10, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030078103","Block Group 3, Census Tract 78.10, Honolulu County, Hawaii","1669","194","1334","241","335","192",
"1500000US150030078111","Block Group 1, Census Tract 78.11, Honolulu County, Hawaii","1743","295","1400","288","343","195",
"1500000US150030078112","Block Group 2, Census Tract 78.11, Honolulu County, Hawaii","1629","203","1248","185","381","192",
"1500000US150030080011","Block Group 1, Census Tract 80.01, Honolulu County, Hawaii","612","121","193","76","419","97",
"1500000US150030080012","Block Group 2, Census Tract 80.01, Honolulu County, Hawaii","289","80","132","60","157","69",
"1500000US150030080021","Block Group 1, Census Tract 80.02, Honolulu County, Hawaii","682","124","621","132","61","48",
"1500000US150030080022","Block Group 2, Census Tract 80.02, Honolulu County, Hawaii","1026","137","883","173","143","81",
"1500000US150030080031","Block Group 1, Census Tract 80.03, Honolulu County, Hawaii","1229","250","265","154","964","233",
"1500000US150030080032","Block Group 2, Census Tract 80.03, Honolulu County, Hawaii","1443","224","810","209","633","139",
"1500000US150030080051","Block Group 1, Census Tract 80.05, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030080052","Block Group 2, Census Tract 80.05, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030080053","Block Group 3, Census Tract 80.05, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030080061","Block Group 1, Census Tract 80.06, Honolulu County, Hawaii","1759","273","1546","270","213","129",
"1500000US150030080062","Block Group 2, Census Tract 80.06, Honolulu County, Hawaii","1373","181","1260","189","113","75",
"1500000US150030080071","Block Group 1, Census Tract 80.07, Honolulu County, Hawaii","1902","298","1745","255","157","167",
"1500000US150030080072","Block Group 2, Census Tract 80.07, Honolulu County, Hawaii","1915","239","1508","236","407","253",
"1500000US150030083011","Block Group 1, Census Tract 83.01, Honolulu County, Hawaii","-","**","-","**","-","**",
"1500000US150030083012","Block Group 2, Census Tract 83.01, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030083013","Block Group 3, Census Tract 83.01, Honolulu County, Hawaii","2261","244","-","**","2261","244",
"1500000US150030083021","Block Group 1, Census Tract 83.02, Honolulu County, Hawaii","990","230","892","257","98","78",
"1500000US150030083022","Block Group 2, Census Tract 83.02, Honolulu County, Hawaii","1063","235","867","265","196","179",
"1500000US150030083023","Block Group 3, Census Tract 83.02, Honolulu County, Hawaii","1045","199","701","215","344","171",
"1500000US150030084021","Block Group 1, Census Tract 84.02, Honolulu County, Hawaii","1265","326","693","273","572","204",
"1500000US150030084022","Block Group 2, Census Tract 84.02, Honolulu County, Hawaii","1702","307","1321","289","381","167",
"1500000US150030084023","Block Group 3, Census Tract 84.02, Honolulu County, Hawaii","1615","282","1460","277","155","152",
"1500000US150030084051","Block Group 1, Census Tract 84.05, Honolulu County, Hawaii","2563","297","2092","346","471","216",
"1500000US150030084061","Block Group 1, Census Tract 84.06, Honolulu County, Hawaii","4179","294","3300","370","879","328",
"1500000US150030084071","Block Group 1, Census Tract 84.07, Honolulu County, Hawaii","2421","243","1788","316","633","207",
"1500000US150030084081","Block Group 1, Census Tract 84.08, Honolulu County, Hawaii","3534","423","2589","392","945","337",
"1500000US150030084082","Block Group 2, Census Tract 84.08, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030084101","Block Group 1, Census Tract 84.10, Honolulu County, Hawaii","2672","252","2464","274","208","133",
"1500000US150030084111","Block Group 1, Census Tract 84.11, Honolulu County, Hawaii","758","229","628","238","130","105",
"1500000US150030084112","Block Group 2, Census Tract 84.11, Honolulu County, Hawaii","1250","168","753","181","497","166",
"1500000US150030084121","Block Group 1, Census Tract 84.12, Honolulu County, Hawaii","2976","451","1929","503","1047","309",
"1500000US150030084122","Block Group 2, Census Tract 84.12, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030085021","Block Group 1, Census Tract 85.02, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030086061","Block Group 1, Census Tract 86.06, Honolulu County, Hawaii","2371","601","2092","591","279","151",
"1500000US150030086062","Block Group 2, Census Tract 86.06, Honolulu County, Hawaii","2103","355","1581","278","522","306",
"1500000US150030086063","Block Group 3, Census Tract 86.06, Honolulu County, Hawaii","1114","378","1114","378","-","**",
"1500000US150030086064","Block Group 4, Census Tract 86.06, Honolulu County, Hawaii","1153","286","730","282","423","270",
"1500000US150030086091","Block Group 1, Census Tract 86.09, Honolulu County, Hawaii","1052","188","869","194","183","81",
"1500000US150030086092","Block Group 2, Census Tract 86.09, Honolulu County, Hawaii","320","68","159","59","161","60",
"1500000US150030086101","Block Group 1, Census Tract 86.10, Honolulu County, Hawaii","795","137","312","93","483","105",
"1500000US150030086111","Block Group 1, Census Tract 86.11, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030086121","Block Group 1, Census Tract 86.12, Honolulu County, Hawaii","4002","339","2836","347","1166","313",
"1500000US150030086131","Block Group 1, Census Tract 86.13, Honolulu County, Hawaii","641","165","495","150","146","130",
"1500000US150030086141","Block Group 1, Census Tract 86.14, Honolulu County, Hawaii","493","225","412","214","81","62",
"1500000US150030086142","Block Group 2, Census Tract 86.14, Honolulu County, Hawaii","227","222","-","**","227","222",
"1500000US150030086143","Block Group 3, Census Tract 86.14, Honolulu County, Hawaii","1109","274","835","252","274","192",
"1500000US150030086144","Block Group 4, Census Tract 86.14, Honolulu County, Hawaii","459","191","361","192","98","83",
"1500000US150030086145","Block Group 5, Census Tract 86.14, Honolulu County, Hawaii","709","231","312","157","397","185",
"1500000US150030086146","Block Group 6, Census Tract 86.14, Honolulu County, Hawaii","1139","256","859","267","280","152",
"1500000US150030086147","Block Group 7, Census Tract 86.14, Honolulu County, Hawaii","882","306","641","270","241","208",
"1500000US150030086148","Block Group 8, Census Tract 86.14, Honolulu County, Hawaii","-","**","-","**","-","**",
"1500000US150030086149","Block Group 9, Census Tract 86.14, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030086171","Block Group 1, Census Tract 86.17, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030086172","Block Group 2, Census Tract 86.17, Honolulu County, Hawaii","1035","307","976","309","59","54",
"1500000US150030086173","Block Group 3, Census Tract 86.17, Honolulu County, Hawaii","1957","315","1600","378","357","233",
"1500000US150030086174","Block Group 4, Census Tract 86.17, Honolulu County, Hawaii","1823","396","1643","406","180","95",
"1500000US150030086175","Block Group 5, Census Tract 86.17, Honolulu County, Hawaii","44","40","-","**","44","40",
"1500000US150030086221","Block Group 1, Census Tract 86.22, Honolulu County, Hawaii","689","220","401","183","288","180",
"1500000US150030086222","Block Group 2, Census Tract 86.22, Honolulu County, Hawaii","1442","312","1125","250","317","204",
"1500000US150030086223","Block Group 3, Census Tract 86.22, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030087011","Block Group 1, Census Tract 87.01, Honolulu County, Hawaii","1280","282","1136","259","144","112",
"1500000US150030087012","Block Group 2, Census Tract 87.01, Honolulu County, Hawaii","261","122","68","52","193","126",
"1500000US150030087013","Block Group 3, Census Tract 87.01, Honolulu County, Hawaii","1339","316","1118","318","221","148",
"1500000US150030087014","Block Group 4, Census Tract 87.01, Honolulu County, Hawaii","1386","330","979","342","407","170",
"1500000US150030087021","Block Group 1, Census Tract 87.02, Honolulu County, Hawaii","1465","213","953","197","512","161",
"1500000US150030087022","Block Group 2, Census Tract 87.02, Honolulu County, Hawaii","921","242","511","232","410","144",
"1500000US150030087031","Block Group 1, Census Tract 87.03, Honolulu County, Hawaii","1400","315","1220","313","180","133",
"1500000US150030087032","Block Group 2, Census Tract 87.03, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030087033","Block Group 3, Census Tract 87.03, Honolulu County, Hawaii","315","149","125","89","190","124",
"1500000US150030087034","Block Group 4, Census Tract 87.03, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030088001","Block Group 1, Census Tract 88, Honolulu County, Hawaii","1122","323","991","327","131","139",
"1500000US150030088002","Block Group 2, Census Tract 88, Honolulu County, Hawaii","781","294","640","319","141","83",
"1500000US150030088003","Block Group 3, Census Tract 88, Honolulu County, Hawaii","1881","398","1556","383","325","239",
"1500000US150030088004","Block Group 4, Census Tract 88, Honolulu County, Hawaii","685","222","528","178","157","167",
"1500000US150030089061","Block Group 1, Census Tract 89.06, Honolulu County, Hawaii","663","137","371","90","292","131",
"1500000US150030089062","Block Group 2, Census Tract 89.06, Honolulu County, Hawaii","811","222","720","236","91","67",
"1500000US150030089063","Block Group 3, Census Tract 89.06, Honolulu County, Hawaii","1340","187","1027","216","313","165",
"1500000US150030089071","Block Group 1, Census Tract 89.07, Honolulu County, Hawaii","813","185","602","182","211","91",
"1500000US150030089072","Block Group 2, Census Tract 89.07, Honolulu County, Hawaii","815","153","654","167","161","90",
"1500000US150030089073","Block Group 3, Census Tract 89.07, Honolulu County, Hawaii","468","199","56","37","412","201",
"1500000US150030089074","Block Group 4, Census Tract 89.07, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030089081","Block Group 1, Census Tract 89.08, Honolulu County, Hawaii","1791","209","1457","233","334","182",
"1500000US150030089082","Block Group 2, Census Tract 89.08, Honolulu County, Hawaii","822","247","530","129","292","264",
"1500000US150030089083","Block Group 3, Census Tract 89.08, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030089091","Block Group 1, Census Tract 89.09, Honolulu County, Hawaii","1946","188","1369","244","577","134",
"1500000US150030089092","Block Group 2, Census Tract 89.09, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030089121","Block Group 1, Census Tract 89.12, Honolulu County, Hawaii","1441","196","1292","209","149","85",
"1500000US150030089131","Block Group 1, Census Tract 89.13, Honolulu County, Hawaii","1494","255","1426","261","68","79",
"1500000US150030089132","Block Group 2, Census Tract 89.13, Honolulu County, Hawaii","751","187","698","190","53","44",
"1500000US150030089141","Block Group 1, Census Tract 89.14, Honolulu County, Hawaii","1341","255","439","167","902","216",
"1500000US150030089142","Block Group 2, Census Tract 89.14, Honolulu County, Hawaii","667","173","388","130","279","143",
"1500000US150030089151","Block Group 1, Census Tract 89.15, Honolulu County, Hawaii","1711","232","1304","208","407","188",
"1500000US150030089152","Block Group 2, Census Tract 89.15, Honolulu County, Hawaii","1396","185","625","140","771","205",
"1500000US150030089171","Block Group 1, Census Tract 89.17, Honolulu County, Hawaii","1763","262","1517","223","246","194",
