"GEO_ID","NAME","B19001_001E","B19001_001M","B19001_002E","B19001_002M","B19001_003E","B19001_003M","B19001_004E","B19001_004M","B19001_005E","B19001_005M","B19001_006E","B19001_006M","B19001_007E","B19001_007M","B19001_008E","B19001_008M","B19001_009E","B19001_009M","B19001_010E","B19001_010M","B19001_011E","B19001_011M","B19001_012E","B19001_012M","B19001_013E","B19001_013M","B19001_014E","B19001_014M","B19001_015E","B19001_015M","B19001_016E","B19001_016M","B19001_017E","B19001_017M",
"1500000US150030112021","Block Group 1, Census Tract 112.02, Honolulu County, Hawaii","537","54","27","26","22","26","12","13","0","11","0","11","22","25","0","11","13","13","23","29","22","19","17","25","33","21","64","34","48","30","41","28","193","45",
"1500000US150030113001","Block Group 1, Census Tract 113, Honolulu County, Hawaii","187","71","0","11","10","18","0","11","0","11","0","11","0","11","0","11","0","11","0","11","15","17","20","32","7","11","36","25","9","14","8","12","82","70",
"1500000US150030113002","Block Group 2, Census Tract 113, Honolulu County, Hawaii","624","120","0","11","0","11","0","11","33","42","0","11","22","16","15","17","17","19","0","11","57","44","53","46","37","28","110","75","114","68","74","47","92","71",
"1500000US150030113003","Block Group 3, Census Tract 113, Honolulu County, Hawaii","55","36","0","11","0","11","0","11","0","11","0","11","20","32","0","11","7","11","0","11","0","11","0","11","22","20","0","11","0","11","6","11","0","11",
"1500000US150030113004","Block Group 4, Census Tract 113, Honolulu County, Hawaii","331","84","0","11","0","11","56","62","0","11","13","14","25","40","13","15","0","11","26","27","38","29","30","26","40","27","16","17","16","18","11","17","47","44",
"1500000US150030114001","Block Group 1, Census Tract 114, Honolulu County, Hawaii","7","10","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","7","10","0","11","0","11","0","11",
"1500000US150030114002","Block Group 2, Census Tract 114, Honolulu County, Hawaii","303","68","39","38","0","11","0","11","9","13","11","11","24","19","23","36","30","31","29","34","19","16","61","48","41","35","11","12","0","11","6","9","0","11",
"1500000US150030114003","Block Group 3, Census Tract 114, Honolulu County, Hawaii","414","71","11","12","0","11","0","11","6","10","19","17","47","46","26","34","29","35","20","18","32","34","77","54","34","24","82","37","26","32","0","11","5","7",
"1500000US150030115001","Block Group 1, Census Tract 115, Honolulu County, Hawaii","1022","120","0","11","0","11","0","11","0","11","0","11","15","23","27","32","0","11","0","11","56","46","47","44","189","112","176","83","150","84","253","131","109","72",
"1500000US150030115002","Block Group 2, Census Tract 115, Honolulu County, Hawaii","589","98","6","6","0","11","5","6","10","15","4","6","6","6","3","6","6","8","4","5","19","12","27","14","73","39","93","32","117","91","123","57","93","40",
"1500000US150030115003","Block Group 3, Census Tract 115, Honolulu County, Hawaii","1337","128","12","16","68","69","0","11","32","37","24","33","45","50","69","90","40","36","27","29","81","48","140","90","314","107","206","86","105","69","135","53","39","20",
"1500000US150039400011","Block Group 1, Census Tract 9400.01, Honolulu County, Hawaii","511","47","24","13","8","8","15","10","12","9","17","11","23","12","38","16","22","11","17","12","27","12","47","20","54","18","54","23","38","17","52","21","63","22",
"1500000US150039400012","Block Group 2, Census Tract 9400.01, Honolulu County, Hawaii","518","53","26","24","20","12","6","6","8","9","4","8","11","12","4","6","20","13","6","6","27","16","81","45","81","26","38","17","44","25","63","29","79","24",
"1500000US150039400021","Block Group 1, Census Tract 9400.02, Honolulu County, Hawaii","270","40","12","13","5","7","0","11","28","18","0","11","0","11","5","8","7","10","0","11","26","16","30","18","26","18","48","26","21","17","26","17","36","21",
"1500000US150039400022","Block Group 2, Census Tract 9400.02, Honolulu County, Hawaii","318","33","22","17","20","13","0","11","5","7","35","17","4","8","5","7","10","14","25","18","19","17","34","19","45","21","24","18","26","18","27","18","17","12",
"1500000US150039400023","Block Group 3, Census Tract 9400.02, Honolulu County, Hawaii","462","45","15","13","0","11","0","11","12","10","20","15","10","11","17","14","27","19","19","18","0","11","49","24","88","35","37","21","55","25","75","27","38","22",
"1500000US150039400024","Block Group 4, Census Tract 9400.02, Honolulu County, Hawaii","514","79","122","66","24","27","5","8","23","36","28","31","24","21","40","34","14","16","0","11","21","18","48","37","30","31","84","56","23","25","28","18","0","11",
"1500000US150039800001","Block Group 1, Census Tract 9800, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039802001","Block Group 1, Census Tract 9802, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039803001","Block Group 1, Census Tract 9803, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039806001","Block Group 1, Census Tract 9806, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039807001","Block Group 1, Census Tract 9807, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039808001","Block Group 1, Census Tract 9808, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039810001","Block Group 1, Census Tract 9810, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039811001","Block Group 1, Census Tract 9811, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039812001","Block Group 1, Census Tract 9812, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039813001","Block Group 1, Census Tract 9813, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039814001","Block Group 1, Census Tract 9814, Honolulu County, Hawaii","4","5","0","11","0","11","0","11","0","11","0","11","0","11","0","11","4","5","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039900010","Block Group 0, Census Tract 9900.01, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150050319001","Block Group 1, Census Tract 319, Kalawao County, Hawaii","39","7","2","2","0","11","0","11","2","5","1","3","0","11","0","11","0","11","4","3","6","3","6","4","6","5","1","4","9","5","2","2","0","11",
"1500000US150059900000","Block Group 0, Census Tract 9900, Kalawao County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150070401031","Block Group 1, Census Tract 401.03, Kauai County, Hawaii","453","84","20","26","8","9","5","7","2","4","2","4","25","24","4","7","25","19","0","11","31","32","51","26","51","32","49","31","50","41","48","34","82","46",
"1500000US150070401032","Block Group 2, Census Tract 401.03, Kauai County, Hawaii","589","99","16","16","28","26","8","10","32","38","13","21","0","11","18","21","41","30","0","11","38","37","79","38","64","35","66","41","58","39","57","41","71","40",
"1500000US150070401033","Block Group 3, Census Tract 401.03, Kauai County, Hawaii","677","123","64","43","4","6","19","22","37","31","25","24","18","22","20","15","42","33","66","80","33","19","56","32","101","49","79","39","20","19","30","21","63","40",
"1500000US150070401034","Block Group 4, Census Tract 401.03, Kauai County, Hawaii","155","56","14","23","5","8","12","15","4","6","8","12","0","11","5","8","0","11","3","6","5","8","22","20","19","19","7","8","26","28","12","12","13","20",
"1500000US150070401041","Block Group 1, Census Tract 401.04, Kauai County, Hawaii","191","48","8","8","0","11","14","13","25","18","30","30","7","12","28","35","5","8","6","9","5","5","8","10","12","11","18","16","2","2","23","21","0","11",
"1500000US150070401042","Block Group 2, Census Tract 401.04, Kauai County, Hawaii","126","33","13","6","0","11","7","8","4","6","18","15","10","10","5","7","8","9","0","11","8","7","12","15","14","13","9","11","13","12","5","7","0","11",
"1500000US150070402041","Block Group 1, Census Tract 402.04, Kauai County, Hawaii","1185","117","76","75","0","11","10","16","10","17","28","27","67","61","29","28","56","57","47","48","42","45","121","77","122","73","224","87","136","81","143","66","74","43",
"1500000US150070402042","Block Group 2, Census Tract 402.04, Kauai County, Hawaii","805","101","9","14","18","22","11","18","0","11","11","17","0","11","34","41","31","35","11","17","57","53","97","62","194","77","89","46","67","43","94","56","82","53",
"1500000US150070402051","Block Group 1, Census Tract 402.05, Kauai County, Hawaii","425","79","12","13","0","11","6","9","19","23","35","21","48","34","18","16","32","41","12","13","77","51","19","17","49","30","30","24","48","39","6","10","14","16",
"1500000US150070402052","Block Group 2, Census Tract 402.05, Kauai County, Hawaii","306","88","24","23","0","11","45","57","0","11","10","14","0","11","0","11","33","50","10","16","12","18","18","15","0","11","60","34","44","48","20","20","30","26",
"1500000US150070402053","Block Group 3, Census Tract 402.05, Kauai County, Hawaii","236","67","0","11","0","11","0","11","8","13","0","11","0","11","25","40","0","11","23","25","0","11","26","32","40","31","22","24","34","28","33","39","25","28",
"1500000US150070402054","Block Group 4, Census Tract 402.05, Kauai County, Hawaii","568","88","22","36","11","20","33","30","33","27","29","27","23","25","11","12","19","21","23","29","57","32","47","35","57","37","50","25","87","57","39","24","27","21",
"1500000US150070403001","Block Group 1, Census Tract 403, Kauai County, Hawaii","470","109","42","51","16","25","17","26","0","11","30","38","0","11","31","38","15","25","14","21","14","22","35","38","61","65","87","65","18","28","69","104","21","24",
"1500000US150070403002","Block Group 2, Census Tract 403, Kauai County, Hawaii","419","166","16","23","47","45","0","11","0","11","0","11","20","32","0","11","0","11","0","11","22","35","41","43","33","36","85","95","140","123","0","11","15","27",
"1500000US150070403003","Block Group 3, Census Tract 403, Kauai County, Hawaii","748","164","15","25","0","11","13","20","0","11","18","31","15","26","15","25","21","35","67","54","62","57","0","11","124","110","106","86","157","127","101","74","34","39",
"1500000US150070403004","Block Group 4, Census Tract 403, Kauai County, Hawaii","144","65","35","39","0","11","25","37","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","20","32","64","60","0","11",
"1500000US150070403005","Block Group 5, Census Tract 403, Kauai County, Hawaii","65","39","22","35","0","11","12","24","0","11","0","11","0","11","0","11","16","26","0","11","15","26","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150070403006","Block Group 6, Census Tract 403, Kauai County, Hawaii","857","193","35","51","36","45","17","26","32","40","13","20","14","22","83","96","0","11","31","41","68","62","13","20","213","129","95","85","89","75","84","97","34","49",
"1500000US150070404001","Block Group 1, Census Tract 404, Kauai County, Hawaii","664","113","11","13","3","6","11","14","8","13","0","11","19","19","0","11","28","41","18","17","67","47","56","39","148","71","133","70","53","35","34","25","75","44",
"1500000US150070404002","Block Group 2, Census Tract 404, Kauai County, Hawaii","472","119","51","54","0","11","0","11","0","11","13","19","0","11","14","21","12","18","0","11","9","15","42","36","27","29","80","49","95","81","55","41","74","85",
"1500000US150070404003","Block Group 3, Census Tract 404, Kauai County, Hawaii","620","114","34","33","7","12","31","35","10","12","25","33","30","25","22","19","5","7","16","18","34","29","52","51","139","67","32","26","55","40","116","77","12","13",
"1500000US150070404004","Block Group 4, Census Tract 404, Kauai County, Hawaii","403","88","9","14","4","7","41","40","4","8","12","12","0","11","8","12","7","10","5","7","43","33","37","24","52","48","54","30","41","41","40","29","46","36",
"1500000US150070404005","Block Group 5, Census Tract 404, Kauai County, Hawaii","555","87","13","14","24","30","23","18","24","25","17","22","46","47","34","26","12","15","32","30","63","35","54","32","69","39","36","34","31","24","33","21","44","24",
"1500000US150070405001","Block Group 1, Census Tract 405, Kauai County, Hawaii","78","56","0","11","0","11","0","11","16","25","0","11","0","11","10","16","0","11","0","11","0","11","0","11","16","25","0","11","18","30","0","11","18","29",
"1500000US150070405002","Block Group 2, Census Tract 405, Kauai County, Hawaii","552","149","77","95","0","11","17","28","57","90","0","11","0","11","0","11","17","29","33","41","20","32","25","35","130","84","38","40","16","27","108","69","14","23",
"1500000US150070405003","Block Group 3, Census Tract 405, Kauai County, Hawaii","433","133","10","18","37","34","0","11","0","11","19","30","90","99","16","25","0","11","17","27","76","68","36","41","34","39","36","46","0","11","18","20","44","46",
"1500000US150070405004","Block Group 4, Census Tract 405, Kauai County, Hawaii","541","143","16","26","0","11","33","35","17","27","0","11","0","11","0","11","13","20","21","35","128","102","69","59","91","89","69","52","20","32","37","49","27","31",
"1500000US150070405005","Block Group 5, Census Tract 405, Kauai County, Hawaii","571","145","0","11","16","27","0","11","0","11","56","85","0","11","0","11","0","11","16","27","72","84","15","24","30","49","64","55","179","102","66","56","57","50",
"1500000US150070406031","Block Group 1, Census Tract 406.03, Kauai County, Hawaii","139","34","7","8","0","11","0","11","0","11","0","11","0","11","0","11","9","9","0","11","17","14","16","19","25","18","12","9","8","12","20","11","25","14",
"1500000US150070406032","Block Group 2, Census Tract 406.03, Kauai County, Hawaii","289","59","12","13","6","6","10","11","12","14","12","9","8","14","19","16","9","13","14","13","23","24","33","23","31","12","24","12","8","13","25","17","43","21",
"1500000US150070406033","Block Group 3, Census Tract 406.03, Kauai County, Hawaii","630","68","40","24","24","16","21","17","0","11","35","28","50","28","58","41","31","25","12","15","36","21","54","24","58","29","91","44","37","22","37","25","46","26",
"1500000US150070406041","Block Group 1, Census Tract 406.04, Kauai County, Hawaii","51","26","8","12","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","4","5","18","18","10","11","4","6","4","6","3","5",
"1500000US150070406042","Block Group 2, Census Tract 406.04, Kauai County, Hawaii","479","78","20","19","62","31","16","24","45","34","20","20","45","28","41","41","13","10","14","17","8","14","47","43","51","30","50","32","9","12","13","13","25","20",
"1500000US150070406043","Block Group 3, Census Tract 406.04, Kauai County, Hawaii","657","82","20","16","14","14","41","28","23","29","41","27","8","8","12","15","22","17","15","14","35","24","56","35","91","33","114","49","33","30","71","35","61","29",
"1500000US150070407001","Block Group 1, Census Tract 407, Kauai County, Hawaii","281","82","0","11","30","32","5","10","0","11","0","11","4","6","11","17","12","20","11","14","33","28","60","48","54","48","17","20","23","19","0","11","21","20",
"1500000US150070407002","Block Group 2, Census Tract 407, Kauai County, Hawaii","749","121","56","54","32","47","0","11","44","45","0","11","20","32","19","33","29","33","19","30","0","11","0","11","144","82","143","68","86","76","38","35","119","77",
"1500000US150070407003","Block Group 3, Census Tract 407, Kauai County, Hawaii","354","120","0","11","0","11","46","57","0","11","33","46","20","30","0","11","0","11","0","11","8","14","17","26","56","40","0","11","70","65","25","33","79","74",
"1500000US150070407004","Block Group 4, Census Tract 407, Kauai County, Hawaii","462","124","0","11","29","35","35","52","0","11","49","50","0","11","36","29","31","48","0","11","32","51","34","39","52","57","46","57","86","67","15","24","17","30",
"1500000US150070407005","Block Group 5, Census Tract 407, Kauai County, Hawaii","819","104","50","29","38","26","13","16","12","14","35","22","31","24","17","16","13","16","43","30","53","32","51","30","105","42","139","44","100","47","84","39","35","28",
"1500000US150070407006","Block Group 6, Census Tract 407, Kauai County, Hawaii","230","78","12","18","0","11","0","11","0","11","11","18","0","11","22","26","29","43","7","11","0","11","42","46","38","45","38","53","6","11","9","13","16","24",
"1500000US150070408001","Block Group 1, Census Tract 408, Kauai County, Hawaii","454","93","11","11","15","11","9","8","14","19","34","27","21","19","8","12","38","25","11","15","18","17","66","47","68","54","79","36","12","11","30","24","20","21",
"1500000US150070408002","Block Group 2, Census Tract 408, Kauai County, Hawaii","467","103","14","14","7","11","25","29","10","14","0","11","0","11","0","11","40","38","0","11","29","36","84","56","84","56","19","21","118","65","37","29","0","11",
"1500000US150070408003","Block Group 3, Census Tract 408, Kauai County, Hawaii","274","86","0","11","20","32","24","35","22","31","0","11","0","11","49","40","0","11","0","11","18","27","39","42","30","36","17","26","20","23","17","27","18","25",
"1500000US150070409001","Block Group 1, Census Tract 409, Kauai County, Hawaii","202","67","0","11","0","11","0","11","17","28","12","18","20","25","0","11","0","11","0","11","8","12","43","38","17","25","26","24","7","10","52","45","0","11",
"1500000US150070409002","Block Group 2, Census Tract 409, Kauai County, Hawaii","396","84","0","11","22","20","23","31","0","11","15","19","21","22","20","19","0","11","26","25","33","30","0","11","67","39","30","27","51","36","38","27","50","43",
"1500000US150070409003","Block Group 3, Census Tract 409, Kauai County, Hawaii","259","63","18","24","3","6","10","16","12","19","10","16","5","9","0","11","16","19","39","29","45","35","3","4","21","24","53","39","3","5","10","12","11","15",
"1500000US150070409004","Block Group 4, Census Tract 409, Kauai County, Hawaii","286","81","0","11","17","25","0","11","0","11","0","11","0","11","0","11","0","11","22","33","0","11","36","27","23","27","172","71","5","8","11","16","0","11",
"1500000US150070409005","Block Group 5, Census Tract 409, Kauai County, Hawaii","181","74","28","41","13","20","0","11","13","21","30","45","13","21","18","27","4","6","0","11","29","27","0","11","8","12","16","24","9","13","0","11","0","11",
"1500000US150070409006","Block Group 6, Census Tract 409, Kauai County, Hawaii","518","113","18","25","31","35","45","39","7","8","6","7","20","15","0","11","38","33","8","9","29","28","19","19","96","50","51","41","59","46","32","33","59","39",
"1500000US150070412001","Block Group 1, Census Tract 412, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150070412002","Block Group 2, Census Tract 412, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150079400001","Block Group 1, Census Tract 9400, Kauai County, Hawaii","620","85","17","19","96","62","12","13","4","6","57","46","15","18","12","17","14","14","50","46","17","16","38","25","88","43","94","49","35","28","20","15","51","29",
"1500000US150079400002","Block Group 2, Census Tract 9400, Kauai County, Hawaii","553","81","59","35","20","16","18","14","31","18","16","9","7","7","33","19","24","18","10","8","25","14","30","14","86","34","76","32","61","24","33","17","24","17",
"1500000US150079901000","Block Group 0, Census Tract 9901, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150079902000","Block Group 0, Census Tract 9902, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150079903000","Block Group 0, Census Tract 9903, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150090301001","Block Group 1, Census Tract 301, Maui County, Hawaii","295","81","31","32","15","19","0","11","23","35","34","42","22","34","5","9","3","6","0","11","27","30","13","17","49","34","33","27","0","11","40","44","0","11",
"1500000US150090301002","Block Group 2, Census Tract 301, Maui County, Hawaii","172","61","15","14","4","9","23","24","0","11","5","8","5","8","6","11","0","11","8","11","14","19","0","11","11","17","60","31","9","13","3","4","9","14",
"1500000US150090302011","Block Group 1, Census Tract 302.01, Maui County, Hawaii","555","99","23","29","0","11","60","42","29","32","0","11","29","30","58","51","11","17","15","19","53","46","34","33","45","34","85","63","43","47","24","27","46","38",
"1500000US150090302012","Block Group 2, Census Tract 302.01, Maui County, Hawaii","287","109","0","11","0","11","11","18","0","11","0","11","38","44","0","11","41","70","44","56","0","11","29","28","0","11","19","20","20","22","21","28","64","65",
"1500000US150090302021","Block Group 1, Census Tract 302.02, Maui County, Hawaii","610","201","44","53","40","47","0","11","0","11","27","42","0","11","116","116","0","11","0","11","18","30","14","23","113","84","56","85","83","131","84","101","15","24",
"1500000US150090302022","Block Group 2, Census Tract 302.02, Maui County, Hawaii","786","175","55","43","0","11","25","40","0","11","15","25","0","11","16","25","62","55","11","20","38","45","121","99","133","104","51","51","63","61","150","132","46","52",
"1500000US150090302023","Block Group 3, Census Tract 302.02, Maui County, Hawaii","731","180","58","89","0","11","33","49","0","11","41","48","37","43","0","11","0","11","0","11","23","28","48","51","181","123","0","11","44","69","123","85","143","83",
"1500000US150090302024","Block Group 4, Census Tract 302.02, Maui County, Hawaii","625","184","26","41","0","11","0","11","25","40","0","11","61","60","0","11","0","11","0","11","0","11","182","168","17","26","117","117","38","44","74","68","85","68",
"1500000US150090302025","Block Group 5, Census Tract 302.02, Maui County, Hawaii","200","113","0","11","0","11","0","11","19","29","0","11","0","11","0","11","0","11","0","11","27","43","0","11","91","108","0","11","0","11","23","36","40","49",
"1500000US150090303011","Block Group 1, Census Tract 303.01, Maui County, Hawaii","1097","139","50","39","7","9","54","43","5","6","21","24","119","94","24","31","38","41","24","30","53","40","82","56","84","34","136","92","69","40","166","104","165","84",
"1500000US150090303012","Block Group 2, Census Tract 303.01, Maui County, Hawaii","1220","159","0","11","143","98","33","45","18","27","63","56","18","26","0","11","52","48","35","38","127","97","157","77","61","54","148","81","63","46","163","93","139","72",
"1500000US150090303013","Block Group 3, Census Tract 303.01, Maui County, Hawaii","494","108","34","39","0","11","0","11","0","11","19","29","19","30","21","30","0","11","37","53","53","46","70","54","84","49","0","11","37","40","35","41","85","74",
"1500000US150090303014","Block Group 4, Census Tract 303.01, Maui County, Hawaii","653","102","24","21","23","27","19","24","22","15","11","10","75","70","5","7","21","25","8","9","36","29","14","17","128","63","51","29","84","55","29","17","103","56",
"1500000US150090303031","Block Group 1, Census Tract 303.03, Maui County, Hawaii","1067","131","23","21","38","49","61","53","17","20","9","14","57","54","63","59","13","22","40","47","107","56","113","77","213","100","37","29","39","31","68","43","169","72",
"1500000US150090303032","Block Group 2, Census Tract 303.03, Maui County, Hawaii","216","75","1","3","11","17","13","21","7","12","11","16","3","4","0","11","0","11","0","11","9","14","2","3","18","25","27","24","15","17","12","14","87","49",
"1500000US150090303033","Block Group 3, Census Tract 303.03, Maui County, Hawaii","425","86","77","60","0","11","0","11","0","11","0","11","6","12","22","23","12","19","9","14","0","11","0","11","23","25","7","11","20","21","51","29","198","66",
"1500000US150090304021","Block Group 1, Census Tract 304.02, Maui County, Hawaii","938","200","43","47","0","11","0","11","20","32","36","43","48","49","0","11","20","31","21","32","92","89","44","52","203","106","152","99","20","25","151","135","88","87",
"1500000US150090304022","Block Group 2, Census Tract 304.02, Maui County, Hawaii","707","190","76","97","0","11","0","11","0","11","42","50","0","11","15","24","83","92","15","26","26","41","47","46","123","95","139","106","45","53","69","82","27","39",
"1500000US150090304023","Block Group 3, Census Tract 304.02, Maui County, Hawaii","577","155","50","81","15","24","0","11","0","11","0","11","49","49","0","11","49","52","34","51","20","33","62","97","89","90","109","77","0","11","100","84","0","11",
"1500000US150090304024","Block Group 4, Census Tract 304.02, Maui County, Hawaii","958","178","0","11","13","21","0","11","0","11","18","30","46","51","26","39","0","11","21","34","13","23","175","113","162","105","95","58","140","92","79","69","170","94",
"1500000US150090304031","Block Group 1, Census Tract 304.03, Maui County, Hawaii","466","80","20","13","14","13","0","11","5","6","38","31","10","10","3","5","5","5","21","21","43","26","22","24","119","43","54","29","11","9","31","20","70","30",
"1500000US150090304032","Block Group 2, Census Tract 304.03, Maui County, Hawaii","858","85","21","21","7","10","32","28","18","19","0","11","0","11","6","10","0","11","10","15","62","43","68","62","214","85","93","47","82","61","138","57","107","60",
"1500000US150090304041","Block Group 1, Census Tract 304.04, Maui County, Hawaii","451","72","30","25","44","39","17","21","10","8","20","19","16","19","3","5","4","5","4","6","19","15","68","39","58","32","38","25","27","20","32","26","61","25",
"1500000US150090304042","Block Group 2, Census Tract 304.04, Maui County, Hawaii","555","86","37","36","18","20","0","11","8","12","0","11","16","18","9","14","36","28","20","22","22","24","72","37","82","63","47","27","73","48","67","37","48","50",
"1500000US150090304043","Block Group 3, Census Tract 304.04, Maui County, Hawaii","967","114","78","58","47","38","18","19","57","63","28","26","76","65","14","16","74","63","20","21","99","64","83","57","86","47","164","76","57","43","29","20","37","29",
"1500000US150090305011","Block Group 1, Census Tract 305.01, Maui County, Hawaii","527","85","29","27","0","11","31","35","16","18","12","13","4","7","10","12","6","9","36","32","22","21","25","26","91","46","104","56","31","21","61","34","49","27",
"1500000US150090305012","Block Group 2, Census Tract 305.01, Maui County, Hawaii","168","58","6","9","0","11","0","11","0","11","6","8","16","26","0","11","0","11","0","11","4","8","17","15","16","14","25","26","23","22","12","14","43","28",
"1500000US150090307051","Block Group 1, Census Tract 307.05, Maui County, Hawaii","325","80","21","25","0","11","0","11","0","11","0","11","0","11","0","11","7","11","17","21","46","46","52","37","45","36","45","35","14","19","41","34","37","34",
"1500000US150090307052","Block Group 2, Census Tract 307.05, Maui County, Hawaii","719","114","12","18","0","11","12","19","29","32","14","22","6","10","35","39","37","31","2","9","79","79","30","38","158","79","44","38","65","38","94","62","102","60",
"1500000US150090307061","Block Group 1, Census Tract 307.06, Maui County, Hawaii","1011","96","32","19","32","28","26","15","11","12","27","20","20","16","52","38","21","18","24","24","104","46","200","66","131","53","119","48","88","52","38","29","86","42",
"1500000US150090307062","Block Group 2, Census Tract 307.06, Maui County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150090307071","Block Group 1, Census Tract 307.07, Maui County, Hawaii","1174","206","30","35","0","11","0","11","10","18","14","23","68","77","22","25","70","79","42","38","146","105","72","53","167","94","103","69","76","99","309","142","45","44",
"1500000US150090307072","Block Group 2, Census Tract 307.07, Maui County, Hawaii","243","108","0","11","0","11","0","11","0","11","58","61","0","11","0","11","0","11","0","11","0","11","64","80","55","53","28","34","0","11","0","11","38","36",
"1500000US150090307073","Block Group 3, Census Tract 307.07, Maui County, Hawaii","920","179","76","98","0","11","12","19","52","53","0","11","85","104","41","53","38","44","11","18","117","81","93","73","201","124","38","35","80","79","64","55","12","19",
"1500000US150090307074","Block Group 4, Census Tract 307.07, Maui County, Hawaii","750","161","22","25","13","23","26","32","24","26","20","22","0","11","37","47","35","35","40","39","80","80","35","29","140","84","162","130","22","29","51","48","43","41",
"1500000US150090307081","Block Group 1, Census Tract 307.08, Maui County, Hawaii","960","127","35","47","121","83","0","11","23","26","9","14","9","15","17","19","21","23","13","20","34","55","76","69","127","72","166","86","88","60","135","73","86","60",
"1500000US150090307082","Block Group 2, Census Tract 307.08, Maui County, Hawaii","180","76","19","22","9","15","34","34","0","11","11","17","10","15","10","15","10","15","9","13","0","11","20","29","37","38","11","17","0","11","0","11","0","11",
"1500000US150090307091","Block Group 1, Census Tract 307.09, Maui County, Hawaii","755","145","32","21","71","53","8","13","34","21","7","12","8","13","99","77","75","71","0","11","34","45","125","74","118","76","93","50","30","28","5","9","16","20",
"1500000US150090307092","Block Group 2, Census Tract 307.09, Maui County, Hawaii","580","103","26","29","19","20","7","12","23","26","23","36","30","25","54","33","15","16","38","41","84","58","24","20","52","35","41","34","24","22","80","45","40","33",
"1500000US150090307093","Block Group 3, Census Tract 307.09, Maui County, Hawaii","450","108","25","25","28","32","6","10","39","52","8","12","0","11","0","11","11","19","16","19","16","19","25","23","74","53","30","31","48","54","52","39","72","44",
"1500000US150090307101","Block Group 1, Census Tract 307.10, Maui County, Hawaii","623","113","24","22","8","13","46","48","28","25","17","19","0","11","8","13","45","49","26","31","25","26","68","46","112","68","77","52","61","50","52","31","26","24",
